source,target,length
1141822830_,1141822832_,9.81
1141822830_,990934497_,60.015
1141822830_,3926057443_,9.865
1141822832_,27353683_,54.103
1141822832_,1141822830_,9.81
1141822832_,3926025073_,2.427
1141822832_,3926057444_,3.35
1141822834_,1176892968_,33.679
1141822834_,1176892893_,50.897
1141822834_,1176892936_,41.749
1141822834_,1176892918_,17.858999999999998
1141823163_,37898863_,27.354
1141823163_,8401290009_,57.58
1141823163_,1141823171_,20.466
1141823171_,1141823163_,20.466
1141868530_,1141868539_,24.464
1141868530_,8398782976_,23.716
1141868530_,8418283665_,50.545
1141868539_,1141868530_,24.464
1141868543_,26593442_,64.822
1141868543_,1210268381_,47.058
1141868543_,866577717_,46.513999999999996
1143504302_,8305847368_,57.287000000000006
1143504302_,2327729270_,51.394
1143504302_,2320012557_,47.30499999999999
1143504302_,2320012556_,44.882000000000005
1143504319_,5582283394_,13.311
1143504454_,8305847367_,9.361
1143504454_,7917825584_,74.459
1143504454_,5582283394_,66.70400000000001
1143599036_,1210510663_,29.344
1143599036_,1208538244_,21.407
1143599036_,1143599051_,22.533
1143599051_,1143599060_,14.777
1143599051_,1143599036_,22.533
1143599051_,1208538244_,23.359
1143599060_,1143599051_,14.777
1143599060_,1143599071_,22.456
1143599060_,1210510663_,50.419
1143599071_,27510931_,13.919
1143599071_,27510937_,24.953
1143599071_,1143599060_,22.456
1143653942_,6755645657_,28.243
1143653942_,27320273_,20.989
1143653942_,27510982_,7.915
1143653953_,6969887562_,36.781
1143653953_,27510932_,15.193999999999999
1143653953_,6969887561_,25.560000000000002
1143687432_,1143687781_,8.704
1143687673_,1143687797_,8.355
1143687773_,1208021307_,29.986
1143687781_,1143687797_,36.621
1143687781_,1143687432_,8.704
1143687781_,27511087_,30.052
1143687797_,1143687781_,36.621
1143687797_,6969887562_,24.486
1143687797_,1143687673_,8.355
1143694852_,1143694868_,33.654
1143694868_,27511221_,32.065
1143694868_,26594441_,34.271
1143694868_,1143694852_,33.653999999999996
1143740379_,1143740383_,67.826
1143740379_,8401728933_,19.003
1143740379_,9063167742_,87.47200000000001
1143740383_,1143740379_,67.826
1143740396_,8401728933_,16.59
1143740463_,27511227_,44.117
1143740463_,8299089971_,59.076
1143740463_,1143740472_,23.933
1143740472_,1143740463_,23.933
1149064261_,25322260_,20.546
1149064261_,25322274_,30.526000000000003
1149064261_,1149064265_,55.501999999999995
1149064265_,9528957871_,23.093
1149064265_,1149064290_,20.308
1149064265_,1149064261_,55.501999999999995
1149064290_,20962505_,59.533
1149064290_,25322260_,53.446
1149064290_,1149064265_,20.308
1149141463_,1149141480_,48.617999999999995
1149141480_,1149141482_,46.45
1149141480_,1149141463_,48.617999999999995
1149141482_,1149141550_,57.32699999999999
1149141482_,1149141480_,46.45
1149141482_,1149141511_,13.104000000000001
1149141511_,1149141482_,13.104000000000001
1149141550_,778718357_,16.657
1149141550_,1149141482_,57.327
1149141550_,20962512_,56.861000000000004
1156301583_,1156301624_,14.157
1156301583_,1156301594_,40.039
1156301583_,1156301612_,31.988999999999997
1156301586_,1156301594_,17.542
1156301586_,1156301624_,6.595999999999999
1156301586_,1156301619_,6.38
1156301589_,1156301612_,9.545
1156301589_,1156301619_,7.149
1156301589_,1156301624_,6.587
1156301594_,1156301586_,17.542
1156301594_,1156301583_,40.039
1156301594_,376491721_,62.018
1156301612_,1156301589_,9.545
1156301612_,1156301583_,31.988999999999997
1156301612_,376491721_,55.150999999999996
1156301619_,376491721_,36.144
1156301619_,1156301586_,6.38
1156301619_,1156301589_,7.149
1156301624_,1156301583_,14.157
1156301624_,1156301589_,6.587
1156301624_,1156301586_,6.596
1156301631_,7675771650_,15.908
1156301631_,1156301632_,52.397
1156301631_,1156301632_,281.84700000000004
1156301632_,7675771650_,36.155
1156301632_,1156301631_,281.8469999999999
1156301632_,1156301631_,52.397
1161144656_,1128684501_,37.275999999999996
1161144656_,1128683978_,19.412
1161144656_,1128684126_,72.50399999999999
1169725686_,277336608_,16.957
1176800580_,25291709_,108.424
1176800580_,7370281030_,67.21300000000001
1176800580_,1140790927_,55.858000000000004
1176800580_,6571111728_,16.348
1176868171_,1176868201_,22.768999999999995
1176868179_,1176868201_,12.22
1176868201_,1176868179_,12.22
1176868201_,255469396_,41.697
1176868201_,1176868171_,22.769
1176868201_,919638399_,32.334
1176892893_,1176892968_,31.462
1176892893_,1141822834_,50.897
1176892893_,3926025072_,1.203
1176892909_,27320304_,69.25
1176892909_,8308257930_,12.998
1176892909_,1176892972_,24.934
1176892918_,1176892948_,9.477
1176892918_,1176892957_,32.903
1176892918_,1141822834_,17.859
1176892936_,1176892968_,34.739
1176892936_,27353683_,2.435
1176892936_,1141822834_,41.749
1176892942_,1176892957_,29.499000000000002
1176892948_,1176892972_,31.924
1176892948_,1176892972_,30.33
1176892948_,1176892918_,9.477
1176892957_,1176892942_,29.499000000000002
1176892957_,443034233_,11.883
1176892957_,1176892918_,32.903
1176892968_,1141822834_,33.679
1176892968_,1176892893_,31.462
1176892968_,1176892936_,34.739
1176892968_,3926025073_,33.144
1176892972_,1176892948_,31.924
1176892972_,1176892948_,30.33
1176892972_,1176892909_,24.934
1207132865_,1207133051_,10.313
1207133025_,1207133026_,9.515
1207133025_,31200018_,20.566
1207133025_,1207133051_,34.652
1207133026_,1207133025_,9.515
1207133026_,1207133035_,8.859
1207133026_,1207133032_,10.931
1207133032_,1207133026_,10.931
1207133035_,1207133026_,8.859
1207133051_,1207132865_,10.313
1207133051_,6551816711_,21.322
1207133051_,1207133025_,34.652
1208021307_,8080327035_,67.785
1208021307_,1208021328_,39.632
1208021307_,1143687773_,29.985999999999997
1208021328_,26594444_,2.299
1208021328_,26594441_,50.614
1208021328_,1208021307_,39.632
1208467059_,26594439_,29.829
1208467059_,27511087_,44.388000000000005
1208528200_,1947370022_,31.871
1208528200_,8326795768_,3.812
1208528200_,8326912130_,40.428
1208538244_,1143599036_,21.407
1208538244_,8080327035_,23.766
1208538244_,1143599051_,23.359
1208538276_,8305153273_,15.989
1208541413_,8289796204_,5.839
1208541413_,26389194_,18.594
1208541413_,1208541417_,73.98
1208541417_,1208541413_,73.98
1208556221_,1208556222_,4.086
1208556222_,1208556221_,4.086
1208556222_,8289796204_,9.59
1208556222_,8270176267_,38.61
1208870189_,8899288411_,14.73
1208870263_,8899288413_,17.932000000000002
1208870296_,8272409886_,6.07
1208870296_,8899288413_,5.044
1208870296_,8272452653_,45.064
1210268381_,1141868543_,47.05799999999999
1210377824_,37892885_,25.788
1210377824_,37892883_,65.402
1210377824_,1210377832_,51.086
1210377832_,1210377835_,14.737
1210377832_,1210377824_,51.086
1210377832_,1210377846_,64.077
1210377835_,1210377832_,14.737
1210377835_,1210377846_,45.921
1210377835_,1210377844_,6.98
1210377844_,1210377835_,6.98
1210377844_,8398892742_,42.467
1210377844_,1210377845_,16.743
1210377845_,37897686_,17.51
1210377845_,8401728932_,8.495
1210377845_,1210377844_,16.743
1210377846_,1210377835_,45.921
1210377846_,1210377851_,18.619
1210377846_,1210377832_,64.077
1210377851_,37897879_,4.944
1210377851_,8401729034_,17.527
1210377851_,1210377846_,18.619
1210408924_,9063167741_,76.593
1210483504_,1600976544_,38.408
1210510663_,1143599036_,29.344
1210510663_,27511220_,119.28200000000001
1210510663_,1143599060_,50.419000000000004
1210510663_,1210510727_,24.062
1210510727_,26594441_,5.392
1210510727_,8080327101_,34.928
1210510727_,1210510663_,24.062
1210775049_,1210775101_,31.235999999999997
1210775101_,1210775049_,31.236
1210775101_,8305153273_,27.595000000000002
1210775101_,866578035_,43.431000000000004
1210775133_,1275750215_,77.94
1210775133_,1275750227_,61.845
1210775133_,1210775154_,30.422
1210775154_,1210775133_,30.422
1210879393_,88753839_,4.726
1210879393_,8416286394_,16.195
1210879393_,1210879419_,19.296999999999997
1210879419_,1210879393_,19.297
1210880685_,7335028457_,15.37
1210880685_,7335028460_,18.342
1210880685_,1210880693_,2.698
1210880693_,1210880685_,2.698
1210880693_,1210880731_,6.109999999999999
1210880693_,1210880731_,6.376
1210880731_,7335028453_,8.588000000000001
1210880731_,1210880693_,6.11
1210880731_,1210880693_,6.376
1210880734_,7335028453_,7.626
1210880734_,88751979_,28.468
1210880734_,88756267_,17.498
1210881606_,8418362284_,19.334
1210881606_,443710240_,12.563
1210881606_,1210881627_,32.551
1210881627_,1210881606_,32.551
1211050606_,759801328_,26.205
1211050606_,759801334_,27.85
1211050606_,1211050607_,36.099
1211050607_,1211050606_,36.099
1211055500_,8418738297_,12.278
1211055500_,8016172787_,58.781000000000006
1211055500_,88758957_,52.712
1212944157_,8212713680_,19.745
1212944157_,1212944159_,20.645
1212944157_,8212713668_,83.24
1212944159_,8408845325_,38.754
1212944159_,26787772_,30.112
1212944159_,1212944157_,20.645
1212944426_,1212944432_,35.555
1212944426_,1212944431_,46.493
1212944426_,8408845330_,49.919
1212944431_,1212944426_,46.493
1212944432_,1212944426_,35.555
1215562273_,26389165_,19.206
1230593054_,1230593465_,8.455
1230593054_,1282068155_,5.686
1230593054_,7526445231_,171.68800000000002
1230593188_,7526445230_,19.878
1230593188_,27125484_,12.633
1230593188_,1230593300_,23.661
1230593188_,1230593618_,17.238
1230593300_,7526445230_,2.785
1230593300_,1230593755_,101.67599999999999
1230593300_,1230593188_,23.661
1230593300_,1230593465_,40.321
1230593312_,27510734_,21.068
1230593312_,1135445379_,35.0
1230593312_,197992_,49.562
1230593363_,1230593942_,6.956
1230593363_,8758293251_,161.30599999999998
1230593363_,8758293234_,183.28400000000002
1230593465_,1230593054_,8.455
1230593465_,1230593300_,40.321
1230593465_,9831232564_,66.94
1230593618_,1230593188_,17.238
1230593638_,1230593942_,4.99
1230593755_,27512722_,5.459
1230593755_,8191636270_,33.169
1230593755_,1230593300_,101.67599999999999
1230593942_,197992_,13.09
1230593942_,1230593363_,6.956
1230593942_,1230593638_,4.99
1230593942_,27510702_,35.429
1230869974_,2808877314_,196.912
1230869974_,32588710_,19.591
1230869974_,1741103082_,10.681000000000001
1230870043_,1023871613_,11.354
1230870043_,2808877325_,15.264
1230870043_,2808877326_,15.281
1235487781_,1268398053_,84.29
1235487781_,1235487843_,21.962
1235487781_,892953672_,213.865
1235487843_,26787848_,98.339
1235487843_,26787847_,74.88
1235487843_,1235487781_,21.962
1235688091_,18127038_,41.88
1235688091_,27089863_,118.71300000000001
1235688091_,1132242821_,135.671
1235704948_,20961344_,51.239
1240136018_,2194809048_,10.909
1240136018_,7770538259_,126.14599999999999
1240136018_,7796382459_,37.592
1248725541_,9216813747_,245.61300000000003
1260002921_,109873_,8.974
1260002921_,8017452431_,49.183
1260002921_,5940891836_,72.021
1260002921_,8017452429_,40.127
1260002921_,6875908642_,165.137
1263657535_,391599792_,51.043
1263657535_,20821089_,73.056
1263657535_,1263657574_,73.938
1263657574_,1263657535_,73.93800000000002
1265917665_,1265917715_,23.69
1265917665_,1265917715_,64.601
1265917665_,1691189553_,31.387999999999998
1265917715_,1265917665_,23.69
1265917715_,1265917665_,64.601
1265917715_,26389016_,32.604
1265917784_,6584208461_,9.077
1265917786_,6584208462_,9.798
1268387216_,8192693678_,12.924
1268387216_,1282068693_,10.575
1268387216_,8192693688_,49.93000000000001
1268387253_,8192693679_,8.577
1268387253_,8191636287_,70.802
1268387253_,8192693678_,23.509999999999998
1268387255_,8191636287_,3.476
1268387255_,8192693678_,43.373
1268387255_,1268387256_,17.029
1268387256_,1268387255_,17.029
1268387268_,1268387274_,22.223
1268387268_,8191636287_,2.469
1268387268_,8191636270_,172.056
1268387274_,8190156090_,5.077
1268387274_,1268387268_,22.223
1268387274_,5958334911_,43.018
1268387283_,8191636270_,22.25
1268387283_,5958334909_,22.302
1268387283_,5958334911_,40.556999999999995
1268387319_,26787851_,8.658
1268387319_,316311919_,27.785
1268387319_,316311919_,79.132
1268398053_,26787847_,27.996
1268398053_,26787876_,35.653
1268398053_,1235487781_,84.29
1268402869_,1268402871_,33.539
1268402871_,26787847_,23.625
1268402871_,27125486_,60.484
1268402871_,1268402869_,33.539
1268463804_,8408845319_,3.7
1268463804_,9691049660_,12.635
1268463804_,27510797_,125.96000000000001
1268463809_,8408845319_,32.525
1268557070_,198047_,21.174
1268557070_,1271399166_,17.594
1268557070_,198046_,39.656
1268557087_,1271399166_,2.753
1268557087_,8461162541_,3.538
1268557087_,7989243046_,8.347999999999999
1268557089_,8461162541_,24.233
1268557089_,1268557175_,28.975
1268557089_,1268557119_,48.379999999999995
1268557119_,1268557089_,48.379999999999995
1268557175_,1268557089_,28.975
1268634679_,759801319_,34.334
1268634855_,990934421_,22.455
1268634855_,990934418_,20.395
1268634855_,990934418_,139.55200000000002
1268682062_,990934436_,61.18
1268682062_,990934421_,58.592
1268682062_,1268682063_,20.009
1268682063_,1268682062_,20.009
1268682086_,990934418_,22.525
1268682086_,21105395_,21.718
1268682086_,1268682088_,17.936999999999998
1268682088_,1268682086_,17.936999999999998
1268682091_,21105395_,21.118
1268682091_,9216813732_,7.695
1268682091_,5199184428_,25.061999999999998
1268682093_,9216813732_,18.177
1270123375_,6561682291_,44.761
1270123375_,1270123376_,25.417
1270123375_,3960600156_,30.093000000000004
1270123376_,1270123375_,25.417
1270275705_,1270275706_,30.314
1270275705_,7612835930_,25.573999999999998
1270275705_,33203141_,77.23599999999999
1270275706_,1270275705_,30.314
1270275707_,33203751_,13.335
1270275716_,20961139_,94.68299999999999
1270275716_,18126999_,40.646
1270275716_,20961301_,144.342
1270275718_,1270275719_,43.05
1270275718_,20961138_,62.049
1270275718_,20961139_,28.706
1270275719_,1270275718_,43.05
1270420796_,1270420799_,28.151
1270420799_,26787842_,141.549
1270420799_,8323855986_,24.433
1270420799_,1270420796_,28.151
1270476284_,1270476285_,20.226
1270476284_,27510767_,86.392
1270476284_,27125486_,126.504
1270476285_,1270476284_,20.226
1270672981_,27510767_,86.907
1270672981_,8195950126_,20.273000000000003
1270672981_,1270672988_,72.936
1270672988_,8194649865_,7.114
1270672988_,8323860631_,21.422
1270672988_,1270672981_,72.936
1270673049_,8195950123_,5.452
1270673061_,8195950124_,4.989
1270687048_,8758293234_,34.816
1270687048_,1270687140_,14.954
1270687048_,1270687050_,26.854
1270687050_,1270687110_,13.31
1270687050_,8440069865_,45.693
1270687050_,1270687048_,26.854
1270687110_,1270687050_,13.31
1270687140_,1270687048_,14.954
1271146136_,7985579749_,33.461
1271345594_,8758292896_,4.122
1271345594_,88743936_,37.715
1271345594_,88743929_,56.699
1271346183_,8326261856_,54.981
1271376050_,8758292896_,11.178
1271376050_,1271376055_,33.397
1271376050_,5585301334_,26.128
1271376055_,5585301334_,7.236
1271376055_,777192775_,34.86
1271376055_,1271376050_,33.397
1271399147_,7855129758_,16.075
1271399147_,7796713453_,50.682
1271399147_,7855129986_,8.618
1271399157_,7695684925_,12.832
1271399166_,1268557087_,2.753
1271399166_,7857339230_,4.898
1271399166_,1268557070_,17.594
1271399166_,7857339233_,12.925
1271493937_,8194445905_,6.824
1271778546_,8233143303_,8.74
1271778546_,198046_,9.64
1271778546_,21105391_,79.147
1272440200_,3926025079_,31.652
1275507403_,8091273206_,54.881
1275507403_,26389340_,132.518
1275507403_,1275507421_,25.676000000000002
1275507421_,1275507403_,25.676000000000002
1275616136_,866578249_,28.781
1275616136_,26787713_,32.961
1275616136_,8408845335_,5.146
1275637175_,26787711_,19.35
1275637175_,8212713681_,6.137
1275637175_,8222886682_,19.119
1275637179_,8408845334_,4.72
1275637179_,8227167412_,11.411
1275637179_,6027585588_,20.518
1275637190_,26389167_,24.704
1275637190_,8117778957_,32.61
1275637190_,8245267545_,13.852
1275750215_,1210775133_,77.94
1275750215_,8899288410_,6.092
1275750215_,8270176267_,16.917
1275750227_,1210775133_,61.845
1275750227_,8272409892_,37.069
1275750227_,8947585233_,5.226
1275750229_,8947585233_,19.147
1275750240_,1275750242_,24.573
1275750240_,8292498824_,8.26
1275750240_,27320304_,47.735
1275750242_,1275750240_,24.573
1275750243_,27320304_,43.461
1275750243_,27510912_,21.611
1275750243_,9063147007_,2.49
1275788949_,109677_,42.694
1276001690_,1276001697_,13.46
1276001690_,3689692092_,23.171
1276001690_,8319081357_,36.504
1276001697_,1276001690_,13.46
1276002238_,3689692092_,90.39
1276002238_,1276002274_,57.148
1276002238_,27510964_,42.118
1276002274_,1276002238_,57.148
1276039509_,8315947602_,22.781
1276861353_,1276861361_,31.436
1276861353_,1276861354_,32.609
1276861353_,1276861405_,8.013
1276861354_,1276861353_,32.609
1276861354_,1276861478_,27.93
1276861361_,1276861371_,7.062
1276861361_,1276861365_,34.255
1276861361_,1276861353_,31.436
1276861365_,1276861361_,34.255
1276861371_,1276861361_,7.062
1276861371_,5585301329_,30.498
1276861371_,1276861643_,25.095
1276861405_,1276966362_,30.565
1276861405_,1276861353_,8.013
1276861405_,1276861480_,25.409
1276861438_,1276861478_,13.277
1276861465_,1276861480_,12.396
1276861478_,1276861438_,13.277
1276861478_,8075484666_,20.0
1276861478_,1276861354_,27.93
1276861480_,1276861465_,12.396
1276861480_,1276861405_,25.409
1276861480_,1276861509_,19.434
1276861509_,1276861480_,19.434
1276861643_,1276861371_,25.095
1276966362_,1276966369_,33.297
1276966362_,1276966382_,9.312
1276966362_,1276861405_,30.565
1276966369_,1276966362_,33.297
1276966377_,26592986_,49.447
1276966377_,1276966382_,45.591
1276966377_,5585301329_,8.067
1276966382_,31200015_,52.745
1276966382_,1276966377_,45.591
1276966382_,1276966362_,9.312
1277062202_,27510982_,159.693
1277062202_,27512745_,30.89
1277062202_,27510964_,64.136
1277094303_,26787878_,18.381
1277094303_,1277094305_,30.042
1277094303_,8163513655_,40.707
1277094305_,1277094303_,30.042
1277094308_,1277094315_,16.888
1277094308_,1277094317_,31.021
1277094308_,1277094311_,21.731
1277094311_,1277094312_,16.883
1277094311_,8163647253_,20.043
1277094311_,1277094308_,21.731
1277094312_,1277094311_,16.883
1277094312_,8163647252_,20.144
1277094312_,1277094315_,21.805
1277094315_,26787878_,61.261
1277094315_,1277094308_,16.888
1277094315_,1277094312_,21.805
1277094317_,1277094308_,31.021
1277094317_,8155522150_,4.492
1277094317_,1277094318_,6.569
1277094318_,1277094317_,6.569
1277108555_,198024_,15.734
1277108555_,3022991016_,56.083999999999996
1277108555_,8175735636_,166.323
1277140150_,8172976107_,2.518
1277140150_,10280487142_,61.28
1277140150_,8172976112_,27.088
1277210410_,26787867_,46.703
1277210410_,8175735630_,56.507000000000005
1277210410_,427604651_,6.947
1277367515_,27091631_,3.009
1277367515_,1277367530_,38.068
1277367515_,3022991016_,152.501
1277367530_,27091631_,17.779
1277367530_,1277367515_,38.068
1277367530_,1528999913_,43.894
1277962898_,7749860997_,158.33700000000002
1277962898_,307847785_,27.48
1277962898_,2194774885_,73.386
1277963022_,1023871559_,137.652
1280207348_,91796243_,40.9
1280207348_,108337334_,13.633
1280207348_,7505678254_,59.05
1280207357_,1280207486_,6.81
1280207357_,7505717734_,79.942
1280207357_,7505717801_,99.82
1280207363_,7505717734_,16.49
1280207363_,7505717801_,70.283
1280207363_,7505717741_,26.714
1280207457_,7505678258_,20.865
1280207457_,7505678254_,63.582
1280207457_,7505678254_,47.586
1280207486_,1280207357_,6.81
1280209951_,7538491630_,7.247
1280209951_,7538491623_,4.198
1280209951_,7536007010_,114.419
1280215053_,1280215057_,40.27499999999999
1280215057_,31022258_,38.269000000000005
1280215057_,2577705172_,67.971
1280215057_,1280215053_,40.275
1280251807_,885356109_,23.03
1280251807_,1280251810_,34.898
1280251807_,885356103_,53.428000000000004
1280251810_,1280251807_,34.898
1282068155_,1230593054_,5.686
1282068693_,1268387216_,10.575
1282068693_,27510734_,50.639
1282068693_,1282068710_,32.018
1282068710_,1282068693_,32.018
1283382723_,7851823801_,0.964
1283382723_,1283382725_,40.803999999999995
1283382723_,7851823723_,14.126000000000001
1283382725_,7851823801_,1.076
1283382725_,1283382723_,40.80399999999999
1283382725_,7851823727_,14.197
1284479053_,27125484_,5.206
1284479053_,7526447753_,312.36400000000003
1284479053_,1284479061_,20.721
1284479061_,1284479053_,20.721
1284632923_,1284722505_,5.28
1284632923_,1284632992_,60.684
1284632923_,1284633021_,31.17
1284632992_,1284633021_,6.765
1284632992_,1284632923_,60.684
1284633021_,1284632992_,6.765
1284633021_,892953709_,62.463
1284633021_,1284632923_,31.17
1284722505_,1284632923_,5.28
1284722505_,1284722534_,21.684
1284722505_,4210764784_,38.255
1284722534_,1284722505_,21.684
1285404582_,1285404592_,77.962
1285404582_,7995737677_,99.48
1285404582_,1126467085_,108.238
1285404592_,1285404582_,77.962
1285404592_,721105069_,104.376
1285404592_,776943735_,118.96799999999999
1286245879_,4210765393_,26.040999999999997
1286466899_,1286466913_,17.297
1286466899_,25321727_,49.97
1286466899_,25321731_,32.701
1286466913_,1286466899_,17.297
1286468301_,18127012_,4.19
1286468301_,8326237324_,41.554
1286468301_,9083975855_,148.115
1287489460_,1287489464_,31.717
1287489464_,1287489460_,31.717
1287489464_,1287489534_,48.01
1287489464_,1287489534_,45.065
1287489509_,1287489532_,7.892
1287489509_,1115814572_,30.194
1287489509_,1287489512_,67.988
1287489512_,33141695_,10.791
1287489512_,1287489532_,74.53999999999999
1287489512_,1287489509_,67.988
1287489532_,1287489509_,7.892
1287489532_,1287489512_,74.53999999999999
1287489532_,1287489534_,17.961
1287489534_,1287489464_,45.065
1287489534_,1287489464_,48.010000000000005
1287489534_,1287489532_,17.961
1287490238_,1643690739_,21.802
1287490238_,312670730_,44.65299999999999
1287490238_,1287490261_,28.521
1287490261_,1287490271_,20.034
1287490261_,1287490305_,71.519
1287490261_,1287490238_,28.521
1287490271_,1287490273_,22.906
1287490271_,1287490261_,20.034
1287490271_,851320146_,71.355
1287490273_,1287490271_,22.906
1287490273_,1287490283_,70.222
1287490273_,1287490283_,101.175
1287490283_,1287500619_,16.615
1287490283_,1287490273_,70.222
1287490283_,1287490273_,101.175
1287490305_,851320150_,29.115
1287490305_,851320146_,20.48
1287490305_,1287490261_,71.519
1287490305_,1287500645_,47.631
1287500619_,1287490283_,16.615
1287500619_,851320146_,6.01
1287500619_,1287500620_,46.5
1287500620_,1287500621_,14.099
1287500620_,1287500619_,46.5
1287500620_,1287500645_,27.378000000000004
1287500621_,1287500620_,14.099
1287500645_,1287490305_,47.631
1287500645_,1287500661_,14.964
1287500645_,1287500620_,27.377999999999997
1287500661_,1287500645_,14.964
1288714197_,59152897_,14.52
1288714197_,1288714201_,68.305
1288714197_,7808666410_,37.66
1288714201_,1288714197_,68.305
1288789783_,84826966_,26.820999999999998
1288802756_,7675771650_,5.041
1288802756_,6306940326_,14.691
1288802756_,26389638_,41.032
1288802762_,6306940325_,45.283
1288838199_,1288838200_,36.875
1288838199_,11776196_,34.553
1288838199_,11776198_,18.340999999999998
1288838200_,1288838199_,36.875
1289474158_,1289474159_,19.609
1289474159_,1289584317_,39.85
1289474159_,7523893451_,17.019
1289474159_,1289474158_,19.609
1289480792_,91804940_,22.698
1289480792_,91805760_,13.303
1289480792_,1289480798_,85.508
1289480798_,1289480792_,85.508
1289493926_,941120068_,3.852
1289584269_,1931256259_,8.06
1289584269_,941120089_,52.268
1289584269_,3054882678_,36.38699999999999
1289584317_,1289474159_,39.85
1289584317_,91804940_,28.841
1289584317_,1289584318_,8.903
1289584318_,1289584317_,8.903
1289587652_,7444335519_,16.708
1289587652_,7442901082_,58.274
1289587652_,25502534_,24.102999999999998
1289587710_,919629161_,15.249
1289587710_,7965029593_,12.28
1289587710_,1351879193_,18.852
1289587739_,84840570_,29.997
1289587739_,1289587740_,5.908
1289587739_,7732890189_,18.11
1289587740_,1289587739_,5.908
1291086770_,26389642_,37.234
1291086770_,84826413_,67.206
1291086770_,1291086772_,8.18
1291086772_,1291086770_,8.18
1291086808_,6306940328_,22.191
1291086808_,1508464354_,37.042
1291086808_,1291086828_,95.193
1291086828_,1291086808_,95.193
1291284824_,10847780659_,5.501
1291284824_,11776200_,98.981
1291284824_,1291284829_,80.397
1291284829_,1291284824_,80.397
1292274430_,941120068_,22.037
1292274430_,1292274433_,53.199
1292274430_,84829598_,35.778
1292274433_,1292274430_,53.199
1292917026_,26389003_,34.174
1292917026_,1292917070_,42.012
1292917026_,26389019_,52.654
1292917070_,1292917026_,42.012
1292917211_,8131686423_,9.328
1297915138_,1297915166_,3.638
1297915138_,298299230_,42.549
1297915138_,86119737_,46.649
1297915138_,122712628_,131.328
1297915166_,298299513_,43.791
1297915166_,1297915138_,3.638
1297915166_,1297915186_,259.034
1297915186_,1297915166_,259.034
1297915186_,86116093_,12.656
1298312610_,298299285_,11.306
1298312610_,1298312611_,128.006
1298312610_,298299306_,142.522
1298312611_,298299284_,95.464
1298312611_,1298312610_,128.006
1298312611_,20947206_,79.012
1298312611_,298299306_,100.635
1298312613_,122712626_,127.321
1298312613_,20821091_,12.249
1298312613_,20821094_,174.16500000000002
1298312618_,298299306_,210.812
1298312619_,298299280_,14.07
1298312619_,298299285_,241.684
1298312619_,298299306_,197.456
1300015787_,57660419_,3.738
1300015787_,7796374384_,69.55499999999999
1300015787_,1300015788_,23.88
1300015788_,1300015787_,23.88
1305563695_,7429209183_,21.889
1305563695_,4882596908_,19.85
1305563695_,275525_,9.115
1305563728_,7429209280_,97.384
1305967418_,1138026833_,7.444
1305967418_,9234422447_,20.686
1305967418_,1305967437_,41.211
1305967437_,9234422447_,3.928
1305967437_,9234408986_,22.241999999999997
1305967437_,1305967418_,41.211
1311644581_,941090981_,38.524
1311644581_,1311644582_,37.639
1311644581_,18126595_,52.82
1311644582_,1311644581_,37.639
1311644660_,254436777_,34.058
1311644660_,7432949008_,37.486
1311644660_,7429209280_,36.107
1311644660_,1311644674_,33.673
1311644674_,1311644660_,33.673
1315594756_,6586349290_,76.667
1315594756_,304938059_,30.153000000000002
1315594756_,1317875005_,13.138
1317875005_,304938059_,31.747
1317875005_,20947178_,95.792
1317875005_,1315594756_,13.138000000000002
1321785861_,1321785864_,7.944
1321785861_,3925964621_,7.348
1321785861_,3925911482_,28.962
1321785864_,1321785861_,7.944
1321785864_,1356891442_,131.839
1321785864_,277336615_,164.039
1327234044_,8107461967_,19.051000000000002
1340118025_,1340118058_,6.825
1340118058_,1340118025_,6.825
1340118058_,27091634_,22.259999999999998
1340118058_,27091632_,157.935
1351876711_,11776194_,13.385
1351876711_,973649556_,31.810000000000002
1351876711_,1351876729_,9.684000000000001
1351876729_,84829598_,32.025
1351876729_,11776194_,12.421
1351876729_,1351876711_,9.684000000000001
1351876738_,8194118630_,36.267
1351876738_,26389631_,70.642
1351876738_,5605924628_,15.934
1351879193_,7965029593_,16.264000000000003
1351879193_,1289587710_,18.852
1351879193_,7965029595_,10.685
1352367050_,7335028424_,9.388
1352367050_,8403985757_,18.92
1352367050_,5198900127_,103.771
1352367073_,7335028424_,8.143
1352367073_,2322291965_,50.251
1352367073_,5199118950_,101.09199999999998
1356260243_,27089798_,2.137
1356260243_,26389219_,93.40299999999999
1356260243_,27089805_,109.497
1356260248_,1356260306_,27.747
1356260306_,198060_,25.218
1356260306_,26389159_,110.37
1356260306_,1356260248_,27.747
1356891442_,1356891443_,15.977
1356891442_,8339646085_,135.844
1356891442_,1321785864_,131.839
1356891443_,1356891442_,15.977
1356901661_,109870_,9.495
1356901661_,2360742425_,11.852
1356901661_,2360742430_,10.832
1356901661_,26389016_,95.94500000000001
1358083155_,1358083196_,48.735
1358083196_,26389026_,27.707
1358083196_,1358083155_,48.735
1358083196_,26389027_,48.827
1358156588_,95953252_,22.86
1358379359_,26389029_,61.658
1358379359_,2104376783_,41.714
1358379359_,1358379368_,87.884
1358379368_,1358379359_,87.88400000000001
1360237602_,3925964624_,68.17099999999999
1360237602_,2290501003_,36.482
1360237602_,25291778_,66.895
